contact_n,month_n,duration,campaign,emp.var.rate,cons.price.idx,euribor3m
0.0,0.2222222222222222,0.20360480640854473,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.0,0.6528704939919893,0.14285714285714285,1.0,0.4844115354637566,0.9811834051235548
0.0,0.4444444444444444,0.4966622162883845,0.0,0.3541666666666667,0.7848791893998452,0.05146225345726593
0.0,0.4444444444444444,0.2563417890520694,0.2857142857142857,1.0,0.6691348402182413,0.9807299931988211
0.0,0.1111111111111111,0.18758344459279036,0.0,0.6875,0.3893219017926768,0.7803219224665607
1.0,0.3333333333333333,0.04606141522029372,0.6428571428571428,1.0,0.8823070927513683,0.9589662208116074
1.0,0.2222222222222222,0.06809078771695594,0.14285714285714285,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.2222222222222222,0.5240320427236315,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.7777777777777777,0.14085447263017356,0.07142857142857142,0.0,0.08963367108339781,0.01949671276354567
0.0,0.6666666666666666,0.07076101468624833,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.3333333333333333,0.14753004005340453,0.14285714285714285,1.0,0.8823070927513683,0.9809566991611882
1.0,0.2222222222222222,0.5080106809078772,0.07142857142857142,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.0,0.7563417890520694,0.0,1.0,0.4844115354637566,0.9820902289730222
0.0,0.5555555555555556,0.14552736982643524,0.14285714285714285,0.4791666666666667,0.7786438035853465,0.05644978462933575
0.0,0.6666666666666666,0.2857142857142857,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.18159147585581503
0.0,0.4444444444444444,0.11548731642189586,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.05667649059170257
0.0,0.0,0.10881174899866489,0.0,1.0,0.4844115354637566,0.9829970528224894
0.0,0.6666666666666666,0.09612817089452604,0.0,0.33333333333333337,0.3406079501169188,0.17887100430741332
0.0,0.0,0.13618157543391188,0.0,1.0,0.4844115354637566,0.9811834051235548
1.0,0.3333333333333333,0.3898531375166889,0.07142857142857142,1.0,0.8823070927513683,0.9805032872364543
1.0,0.2222222222222222,0.05874499332443257,0.4285714285714286,0.9375,0.6987529228371017,0.9569258671503063
1.0,0.3333333333333333,0.369826435246996,0.2857142857142857,1.0,0.8823070927513683,0.9591929267739743
0.0,0.2222222222222222,0.014018691588785047,0.7142857142857143,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.4444444444444444,0.04606141522029372,0.0,1.0,0.6691348402182413,0.9809566991611882
1.0,0.2222222222222222,0.4392523364485981,0.07142857142857142,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.5555555555555556,0.21762349799732975,0.07142857142857142,0.4791666666666667,0.7786438035853465,0.055542960779868505
0.0,0.0,0.17757009345794392,0.0,0.10416666666666674,0.0,0.055542960779868505
0.0,0.6666666666666666,0.6408544726301736,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16730900022670597
0.0,0.2222222222222222,0.636849132176235,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.16096123328043532
1.0,0.3333333333333333,0.39586114819759677,0.14285714285714285,1.0,0.8823070927513683,0.9594196327363409
0.0,0.2222222222222222,0.5514018691588785,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
1.0,0.2222222222222222,0.08744993324432578,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.4444444444444444,0.3638184245660881,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.05781002040353661
1.0,0.3333333333333333,0.21428571428571427,0.0,1.0,0.8823070927513683,0.9823169349353889
1.0,0.2222222222222222,0.05473965287049399,0.14285714285714285,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.3333333333333333,0.00801068090787717,0.21428571428571427,1.0,0.8823070927513683,0.9805032872364543
0.0,0.0,0.5053404539385847,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
0.0,0.7777777777777777,0.20360480640854473,0.14285714285714285,0.0,0.08963367108339781,0.022443890274314204
0.0,0.4444444444444444,0.2102803738317757,0.21428571428571427,0.10416666666666674,0.10444271239283154,0.09385626841985947
0.0,0.0,0.10146862483311082,0.3571428571428571,1.0,0.4844115354637566,0.9820902289730222
0.0,1.0,0.22363150867823764,0.2857142857142857,0.08333333333333337,0.19953234606391135,0.018136476989344813
0.0,0.3333333333333333,0.16288384512683576,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.14010428474268877
0.0,0.4444444444444444,0.5680907877169559,0.5714285714285714,1.0,0.6691348402182413,0.9800498753117208
0.0,0.0,0.08678237650200267,0.0,0.10416666666666674,0.0,0.055542960779868505
0.0,0.2222222222222222,0.16021361815754337,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.0,0.2757009345794392,0.0,0.10416666666666674,0.0,0.05418272500566765
1.0,0.2222222222222222,0.39986648865153535,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.10347129506008011,0.07142857142857142,0.10416666666666674,0.0,0.0532759011562004
0.0,0.5555555555555556,0.4198931909212283,0.0,0.4791666666666667,0.7786438035853465,0.055769666742235324
0.0,0.4444444444444444,0.07076101468624833,0.8571428571428571,1.0,0.6691348402182413,0.9825436408977557
0.0,0.0,0.3190921228304406,0.0,0.10416666666666674,0.0,0.05418272500566765
1.0,0.7777777777777777,0.15086782376502,0.0,0.6875,0.6223694466095111,0.9353888007254592
0.0,0.6666666666666666,0.19559412550066754,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.3333333333333333,0.06809078771695594,0.21428571428571427,1.0,0.8823070927513683,0.9589662208116074
0.0,0.2222222222222222,0.4946595460614152,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.1111111111111111,0.5033377837116154,0.0,0.6875,0.3893219017926768,0.7803219224665607
1.0,0.2222222222222222,0.6154873164218958,0.14285714285714285,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.0,0.07076101468624833,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,0.5555555555555556,0.1795727636849132,0.14285714285714285,0.4791666666666667,0.7786438035853465,0.055542960779868505
0.0,0.7777777777777777,0.16688918558077434,0.0,0.0,0.08963367108339781,0.02448424393561552
0.0,0.5555555555555556,0.06942590120160214,0.07142857142857142,0.0,0.0693686671862821,0.03264565858082069
0.0,0.2222222222222222,0.6074766355140186,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.15075946497392884
0.0,0.8888888888888888,0.17356475300400534,0.0,0.33333333333333337,0.45518316445830465,0.0027204715484017428
0.0,0.4444444444444444,0.4826435246995994,0.0,1.0,0.6691348402182413,0.9814101110859217
1.0,0.3333333333333333,0.11548731642189586,0.0,1.0,0.8823070927513683,0.9809566991611882
0.0,0.0,0.10747663551401869,0.2857142857142857,1.0,0.4844115354637566,0.9825436408977557
0.0,0.2222222222222222,0.1555407209612817,0.0,0.33333333333333337,0.6527669524551882,0.011108592155973707
1.0,0.2222222222222222,0.07209612817089453,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.7777777777777777,0.09946595460614152,0.0,0.6875,0.6223694466095111,0.9698481070052143
1.0,0.3333333333333333,0.40787716955941256,0.07142857142857142,1.0,0.8823070927513683,0.9591929267739743
0.0,0.4444444444444444,0.038050734312416554,0.21428571428571427,1.0,0.6691348402182413,0.9825436408977557
0.0,0.1111111111111111,0.04606141522029372,0.07142857142857142,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.8888888888888888,0.12283044058744993,0.0,0.33333333333333337,0.45518316445830465,0.0040807073226026
1.0,0.2222222222222222,0.1315086782376502,0.07142857142857142,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.2222222222222222,0.11481975967957277,0.3571428571428571,0.33333333333333337,0.26968043647701023,0.14327816821582406
1.0,0.3333333333333333,0.20293724966622162,0.21428571428571427,1.0,0.8823070927513683,0.9802765812740877
1.0,0.3333333333333333,0.15287049399198932,0.14285714285714285,1.0,0.8823070927513683,0.9591929267739743
1.0,0.5555555555555556,0.19292389853137515,0.07142857142857142,0.0,0.0693686671862821,0.031512128768986625
0.0,0.0,0.27036048064085444,0.0,1.0,0.4844115354637566,0.9823169349353889
0.0,0.0,0.08077436582109479,0.0,1.0,0.4844115354637566,0.9823169349353889
1.0,0.2222222222222222,0.014018691588785047,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.4444444444444444,0.17823765020026702,0.07142857142857142,0.10416666666666674,0.10444271239283154,0.08954885513489003
0.0,0.4444444444444444,0.14419225634178903,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
1.0,0.3333333333333333,0.829105473965287,0.4285714285714286,1.0,0.8823070927513683,0.9802765812740877
0.0,0.6666666666666666,0.14485981308411214,0.07142857142857142,0.33333333333333337,0.6032735775526064,0.002267059623668105
1.0,0.3333333333333333,0.009345794392523366,0.14285714285714285,1.0,0.8823070927513683,0.9805032872364543
0.0,0.8888888888888888,0.17356475300400534,0.0,0.33333333333333337,0.2501948558067042,0.23872137837225121
0.0,0.2222222222222222,0.08678237650200267,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.1111111111111111,0.07943925233644861,0.21428571428571427,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.2222222222222222,0.1308411214953271,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.2222222222222222,0.17022696929238984,0.0,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.2222222222222222,0.08477970627503338,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.14418499206529134
1.0,0.7777777777777777,0.20026702269692923,0.0,0.6875,0.6223694466095111,0.9718884606665157
1.0,0.3333333333333333,0.17489986648865152,0.5,1.0,0.8823070927513683,0.9807299931988211
0.0,0.4444444444444444,0.09879839786381843,0.2857142857142857,1.0,0.6691348402182413,0.9825436408977557
0.0,0.6666666666666666,0.14753004005340453,0.07142857142857142,0.33333333333333337,0.6032735775526064,0.0013602357742008575
1.0,0.2222222222222222,0.027369826435246995,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.6666666666666666,0.044058744993324434,0.2857142857142857,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.2222222222222222,0.3851802403204272,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.7777777777777777,0.26635514018691586,0.0,0.4791666666666667,0.9353078721745902,0.09022897302199048
1.0,0.3333333333333333,0.010013351134846462,0.9285714285714286,1.0,0.8823070927513683,0.9811834051235548
0.0,0.1111111111111111,0.09279038718291055,0.0,0.6875,0.3893219017926768,0.7902969848107007
0.0,0.5555555555555556,0.2303070761014686,0.14285714285714285,0.0,0.0693686671862821,0.031512128768986625
0.0,0.1111111111111111,0.050734312416555405,0.07142857142857142,0.6875,0.3893219017926768,0.7902969848107007
1.0,0.2222222222222222,0.1261682242990654,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.4444444444444444,0.09746328437917223,0.07142857142857142,0.10416666666666674,0.10444271239283154,0.09635003400589434
0.0,0.4444444444444444,0.486648865153538,0.0,1.0,0.6691348402182413,0.9811834051235548
1.0,0.6666666666666666,0.2623497997329773,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.6666666666666666,0.2623497997329773,0.0,0.33333333333333337,0.3406079501169188,0.1958739514849241
1.0,0.2222222222222222,0.1535380507343124,0.07142857142857142,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.1111111111111111,0.09546061415220294,0.07142857142857142,0.4791666666666667,1.0,0.08977556109725687
0.0,0.6666666666666666,0.09746328437917223,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.2222222222222222,0.056074766355140186,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.6666666666666666,0.2349799732977303,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17705735660847882
1.0,0.3333333333333333,0.38451268357810414,0.07142857142857142,1.0,0.8823070927513683,0.9802765812740877
1.0,0.2222222222222222,0.06408544726301736,0.0,0.9375,0.6987529228371017,0.9569258671503063
1.0,0.2222222222222222,0.11014686248331108,0.0,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.2222222222222222,0.06008010680907877,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.5555555555555556,0.45260347129506007,0.0,0.0,0.0693686671862821,0.034912718204488796
0.0,0.4444444444444444,0.1842456608811749,0.0,1.0,0.6691348402182413,0.9809566991611882
1.0,0.2222222222222222,0.09946595460614152,0.07142857142857142,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.2222222222222222,0.24966622162883845,0.07142857142857142,0.33333333333333337,0.6527669524551882,0.014282475629109032
0.0,0.6666666666666666,0.20894526034712949,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.2222222222222222,0.5527369826435247,0.0,0.33333333333333337,0.26968043647701023,0.1466787576513262
1.0,0.2222222222222222,0.07476635514018692,0.0,0.9375,0.6987529228371017,0.9580593969621403
1.0,0.2222222222222222,0.8050734312416555,0.0,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.6666666666666666,0.06942590120160214,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.2222222222222222,0.23698264352469958,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.0,0.9325767690253671,0.0,0.10416666666666674,0.0,0.05644978462933575
0.0,0.6666666666666666,0.2356475300400534,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.4444444444444444,0.6682242990654206,0.14285714285714285,1.0,0.6691348402182413,0.9807299931988211
0.0,0.4444444444444444,0.520694259012016,0.07142857142857142,1.0,0.6691348402182413,0.9800498753117208
1.0,0.6666666666666666,0.06341789052069426,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.2222222222222222,0.028037383177570093,0.0,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.3333333333333333,0.18825100133511347,0.14285714285714285,1.0,0.8823070927513683,0.9805032872364543
0.0,0.4444444444444444,0.23631508678237648,0.07142857142857142,0.3541666666666667,0.7848791893998452,0.05486284289276808
1.0,0.2222222222222222,0.2349799732977303,0.0,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.6666666666666666,0.9158878504672897,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.4444444444444444,0.24699599465954605,0.0,0.10416666666666674,0.10444271239283154,0.09294944457039223
1.0,0.4444444444444444,0.2750333778371161,0.0,0.3541666666666667,0.7848791893998452,0.046701428247562904
0.0,0.0,0.582109479305741,0.2857142857142857,1.0,0.4844115354637566,0.9816368170482885
0.0,0.2222222222222222,0.16288384512683576,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.1111111111111111,0.7049399198931909,0.0,0.6875,0.3893219017926768,0.7902969848107007
1.0,0.3333333333333333,0.09279038718291055,0.21428571428571427,1.0,0.8823070927513683,0.9591929267739743
1.0,0.3333333333333333,0.3885180240320427,0.21428571428571427,1.0,0.8823070927513683,0.9805032872364543
1.0,0.2222222222222222,0.0520694259012016,0.0,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.3333333333333333,0.01535380507343124,0.2857142857142857,1.0,0.8823070927513683,0.9805032872364543
0.0,0.7777777777777777,0.25500667556742324,0.07142857142857142,0.4791666666666667,0.9353078721745902,0.07776014509181592
0.0,0.0,0.18891855807743657,0.21428571428571427,1.0,0.4844115354637566,0.9820902289730222
1.0,0.2222222222222222,0.5340453938584779,0.0,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.4444444444444444,0.16421895861148197,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
1.0,0.2222222222222222,0.03604806408544726,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.02069425901201602,0.07142857142857142,1.0,0.4844115354637566,0.9811834051235548
0.0,0.7777777777777777,0.15821094793057408,0.0,0.0,0.08963367108339781,0.027204715484017233
1.0,0.4444444444444444,0.004005340453938584,0.0,0.3541666666666667,0.7848791893998452,0.05486284289276808
0.0,0.0,0.2857142857142857,0.07142857142857142,0.10416666666666674,0.0,0.055542960779868505
1.0,0.3333333333333333,0.35246995994659547,0.21428571428571427,1.0,0.8823070927513683,0.9795964633869871
0.0,0.8888888888888888,0.11348464619492657,0.21428571428571427,0.33333333333333337,0.45518316445830465,0.0036272953978689626
1.0,0.0,0.5020026702269693,0.8571428571428571,1.0,0.4844115354637566,0.9816368170482885
0.0,0.0,0.16221628838451266,0.07142857142857142,1.0,0.4844115354637566,0.9814101110859217
0.0,0.2222222222222222,0.19359145527369825,0.0,0.33333333333333337,0.26968043647701023,0.15393334844706413
0.0,0.2222222222222222,0.20894526034712949,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.4444444444444444,0.438584779706275,0.07142857142857142,1.0,0.6691348402182413,0.9800498753117208
0.0,0.1111111111111111,0.038050734312416554,0.0,0.6875,0.3893219017926768,0.7977782815688053
0.0,0.2222222222222222,0.40253671562082777,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.6666666666666666,0.43457943925233644,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.4444444444444444,0.042723631508678236,0.21428571428571427,1.0,0.6691348402182413,0.9811834051235548
1.0,0.3333333333333333,0.7583444592790387,0.14285714285714285,1.0,0.8823070927513683,0.9809566991611882
1.0,0.2222222222222222,0.4532710280373832,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
